,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
782,HK.00981,2020-03-06 00:00:00,14.74,15.26,15.44,14.64,74.439,0.01563,80113533,1206504321.0,1.8691588785046687,14.98,1
783,HK.00981,2020-03-09 00:00:00,14.52,13.96,14.88,13.96,68.097,0.02458,125975060,1811357159.0,-8.519003931847962,15.26,0
784,HK.00981,2020-03-10 00:00:00,14.0,14.32,14.56,13.6,69.853,0.02386,122288620,1731436925.0,2.5787965616045803,13.96,1
785,HK.00981,2020-03-11 00:00:00,14.46,13.82,14.54,13.7,67.414,0.01539,78862009,1106837957.0,-3.4916201117318435,14.32,0
786,HK.00981,2020-03-12 00:00:00,13.62,13.16,13.74,13.1,64.195,0.0195,99938073,1327165395.0,-4.7756874095513755,13.82,0
787,HK.00981,2020-03-13 00:00:00,12.2,13.56,13.64,12.04,66.146,0.029,148603927,1918915435.0,3.0395136778115526,13.16,1
788,HK.00981,2020-03-16 00:00:00,13.28,12.0,13.38,11.88,58.536,0.03029,155245457,1925530215.0,-11.504424778761065,13.56,0
789,HK.00981,2020-03-17 00:00:00,12.08,12.24,12.5,11.52,59.707,0.02228,114169131,1379821148.0,2.0000000000000018,12.0,1
790,HK.00981,2020-03-18 00:00:00,12.3,11.66,12.7,11.48,56.878,0.01993,102150352,1241262362.0,-4.738562091503269,12.24,0
791,HK.00981,2020-03-19 00:00:00,11.86,11.9,12.12,11.18,58.048,0.02279,116789058,1356040468.0,2.0583190394511166,11.66,1
792,HK.00981,2020-03-20 00:00:00,12.38,12.16,12.42,11.8,59.317,0.01634,83722720,1020156863.0,2.18487394957983,11.9,1
793,HK.00981,2020-03-23 00:00:00,11.5,11.38,11.9,11.38,55.512,0.01345,68924981,802261114.0,-6.414473684210521,12.16,0
794,HK.00981,2020-03-24 00:00:00,11.76,12.12,12.24,11.66,59.121,0.01535,78676616,940657036.0,6.502636203866419,11.38,1
795,HK.00981,2020-03-25 00:00:00,12.56,12.66,12.92,12.32,61.756,0.01955,100211085,1267938689.0,4.455445544554464,12.12,1
796,HK.00981,2020-03-26 00:00:00,12.5,12.5,12.82,12.42,60.975,0.01048,53689300,678782854.0,-1.263823064770933,12.66,0
797,HK.00981,2020-03-27 00:00:00,12.88,12.14,12.94,12.0,59.219,0.01459,74766967,924564476.0,-2.8799999999999955,12.5,0
798,HK.00981,2020-03-30 00:00:00,11.86,11.78,12.1,11.52,57.463,0.01334,68355204,802298929.0,-2.9654036243822173,12.14,0
799,HK.00981,2020-03-31 00:00:00,12.1,12.2,12.2,11.86,59.512,0.00882,45212183,544259395.0,3.5653650254668925,11.78,1
800,HK.00981,2020-04-01 00:00:00,12.12,12.14,12.6,11.98,59.219,0.01198,61439260,755359018.0,-0.49180327868851414,12.2,0
801,HK.00981,2020-04-02 00:00:00,12.0,12.46,12.48,12.0,35.098,0.00568,29149609,359523261.0,2.6359143327841865,12.14,1
802,HK.00981,2020-04-03 00:00:00,12.32,12.18,12.54,12.08,34.309,0.00431,22081576,269135203.0,-2.247191011235964,12.46,0
803,HK.00981,2020-04-06 00:00:00,12.4,12.78,12.8,12.18,36.0,0.008,41018262,514687588.0,4.926108374384234,12.18,1
804,HK.00981,2020-04-07 00:00:00,12.94,13.28,13.32,12.74,37.408,0.0196,100497686,1313934577.0,3.912363067292645,12.78,1
805,HK.00981,2020-04-08 00:00:00,13.9,13.96,14.4,13.52,39.323,0.03672,188312782,2636051818.0,5.120481927710855,13.28,1
806,HK.00981,2020-04-09 00:00:00,14.2,13.96,14.34,13.76,39.323,0.01382,70885422,997696615.0,0.0,13.96,0
807,HK.00981,2020-04-14 00:00:00,14.0,14.04,14.24,13.7,39.549,0.01069,54809797,765954946.0,0.5730659025787843,13.96,1
808,HK.00981,2020-04-15 00:00:00,14.18,14.32,14.72,14.1,40.338,0.01584,81258822,1179454903.0,1.9943019943020026,14.04,1
809,HK.00981,2020-04-16 00:00:00,14.24,14.94,15.02,14.2,42.203,0.0193,98965125,1467996986.0,4.329608938547481,14.32,1
810,HK.00981,2020-04-17 00:00:00,15.3,15.04,15.38,14.8,42.485,0.01951,100291641,1521152078.0,0.6693440428380164,14.94,1
811,HK.00981,2020-04-20 00:00:00,15.22,15.58,15.66,14.92,44.135,0.01411,72528046,1119289948.0,3.5904255319149003,15.04,1
812,HK.00981,2020-04-21 00:00:00,15.48,14.82,15.48,14.58,41.983,0.01883,96968450,1446596738.0,-4.878048780487804,15.58,0
813,HK.00981,2020-04-22 00:00:00,14.6,15.0,15.06,14.58,42.492,0.01117,57521797,856904744.0,1.2145748987854232,14.82,1
814,HK.00981,2020-04-23 00:00:00,15.16,14.56,15.2,14.54,41.246,0.01172,60376813,889081803.0,-2.93333333333333,15.0,0
815,HK.00981,2020-04-24 00:00:00,14.6,14.04,14.64,13.92,39.773,0.01366,70322272,992289793.0,-3.57142857142858,14.56,0
816,HK.00981,2020-04-27 00:00:00,14.16,14.06,14.48,14.02,39.83,0.01043,53700813,760993829.0,0.14245014245015208,14.04,1
817,HK.00981,2020-04-28 00:00:00,14.18,14.98,15.08,14.0,42.436,0.01257,64777793,953158668.0,6.543385490753911,14.06,1
818,HK.00981,2020-04-29 00:00:00,15.02,14.82,15.06,14.62,41.983,0.00465,23978844,354404785.0,-1.0680907877169568,14.98,0
819,HK.00981,2020-05-04 00:00:00,14.3,15.2,15.34,14.28,43.059,0.01209,62342671,937172454.0,2.564102564102557,14.82,1
820,HK.00981,2020-05-05 00:00:00,15.44,15.26,15.46,15.02,43.229,0.00592,30542768,466610610.0,0.3947368421052665,15.2,1
821,HK.00981,2020-05-06 00:00:00,16.16,16.9,17.1,16.16,47.875,0.05659,291741947,4876798859.0,10.747051114023582,15.26,1
822,HK.00981,2020-05-07 00:00:00,16.96,16.94,17.78,16.9,48.4,0.02997,154506375,2671253620.0,0.23668639053256038,16.9,1
823,HK.00981,2020-05-08 00:00:00,17.3,17.04,17.56,16.8,48.685,0.01504,78263761,1337494619.0,0.5903187721369414,16.94,1
824,HK.00981,2020-05-11 00:00:00,17.28,17.04,17.5,16.84,48.825,0.01548,80543319,1384998503.0,0.0,17.04,0
825,HK.00981,2020-05-12 00:00:00,16.98,17.14,17.38,16.74,49.111,0.015,78186418,1338036444.0,0.5868544600939051,17.04,1
826,HK.00981,2020-05-13 00:00:00,16.8,17.18,17.24,16.68,49.797,0.01417,73853356,1259787218.0,0.23337222870477917,17.14,1
827,HK.00981,2020-05-14 00:00:00,17.9,18.84,18.94,17.56,54.927,0.05097,269042714,4940803519.0,9.662398137369035,17.18,1
828,HK.00981,2020-05-15 00:00:00,19.22,19.16,19.44,18.62,55.86,0.02208,117193477,2238020441.0,1.6985138004246298,18.84,1
829,HK.00981,2020-05-18 00:00:00,19.8,17.94,20.7,17.82,52.456,0.0747,396450293,7549708585.0,-6.367432150313146,19.16,0
830,HK.00981,2020-05-19 00:00:00,18.3,19.3,19.48,18.14,56.432,0.03167,168518405,3182056530.0,7.5808249721293155,17.94,1
831,HK.00981,2020-05-20 00:00:00,19.4,18.82,19.66,18.6,55.19,0.02002,106657117,2033993016.0,-2.4870466321243545,19.3,0
832,HK.00981,2020-05-21 00:00:00,18.82,17.5,18.92,17.2,52.238,0.04322,230350604,4118057147.0,-7.013815090329438,18.82,0
833,HK.00981,2020-05-22 00:00:00,17.04,16.92,17.48,16.6,50.658,0.03301,179077563,3050256673.0,-3.3142857142857043,17.5,0
834,HK.00981,2020-05-25 00:00:00,17.04,17.58,17.66,16.64,52.634,0.01941,105634460,1825829215.0,3.9007092198581352,16.92,1
835,HK.00981,2020-05-26 00:00:00,17.82,17.46,18.02,17.32,52.275,0.01541,84004300,1477799783.0,-0.6825938566552756,17.58,0
836,HK.00981,2020-05-27 00:00:00,17.64,17.4,17.84,17.18,52.095,0.0136,74140700,1295036283.0,-0.3436426116838618,17.46,0
837,HK.00981,2020-05-28 00:00:00,17.34,16.64,17.4,16.18,49.82,0.02198,119790538,1997210089.0,-4.367816091954012,17.4,0
838,HK.00981,2020-05-29 00:00:00,16.44,16.84,17.2,16.44,50.419,0.01579,86071541,1448480298.0,1.2019230769230727,16.64,1
839,HK.00981,2020-06-01 00:00:00,17.26,18.18,18.2,17.26,54.431,0.02143,116802689,2091324622.0,7.957244655581946,16.84,1
840,HK.00981,2020-06-02 00:00:00,18.7,18.7,19.12,18.28,55.988,0.02234,121768478,2275677870.0,2.860286028602858,18.18,1
841,HK.00981,2020-06-03 00:00:00,18.92,18.74,19.12,18.48,56.96,0.01389,75724072,1425961753.0,0.21390374331550346,18.7,1
842,HK.00981,2020-06-04 00:00:00,18.92,18.68,18.94,18.32,56.778,0.0117,64703877,1202874924.0,-0.3201707577374532,18.74,0
843,HK.00981,2020-06-05 00:00:00,18.82,19.7,19.86,18.68,59.878,0.0253,139861335,2716817534.0,5.46038543897216,18.68,1
844,HK.00981,2020-06-08 00:00:00,19.98,19.86,20.45,19.5,60.364,0.01906,105417102,2102103379.0,0.812182741116752,19.7,1
845,HK.00981,2020-06-09 00:00:00,19.78,19.44,20.1,19.36,59.088,0.01039,57485281,1135708392.0,-2.1148036253776343,19.86,0
846,HK.00981,2020-06-10 00:00:00,19.52,18.84,19.52,18.52,57.264,0.03078,170252522,3189139496.0,-3.086419753086427,19.44,0
847,HK.00981,2020-06-11 00:00:00,19.18,18.76,19.3,18.56,57.021,0.01876,103800928,1970722422.0,-0.4246284501061481,18.84,0
848,HK.00981,2020-06-12 00:00:00,18.34,19.38,19.38,18.22,58.905,0.01595,88246478,1667000210.0,3.304904051172694,18.76,1
849,HK.00981,2020-06-15 00:00:00,19.06,19.08,19.64,18.86,57.993,0.01235,68359409,1307964021.0,-1.547987616099075,19.38,0
850,HK.00981,2020-06-16 00:00:00,19.52,21.35,21.35,19.4,65.091,0.03282,181637059,3733639665.0,11.897274633123708,19.08,1
851,HK.00981,2020-06-17 00:00:00,21.35,21.7,22.5,20.9,66.158,0.02614,144932761,3163364234.0,1.639344262295072,21.35,1
852,HK.00981,2020-06-18 00:00:00,21.8,23.2,23.25,21.55,70.948,0.02895,160568236,3636964647.0,6.912442396313365,21.7,1
853,HK.00981,2020-06-19 00:00:00,23.35,22.9,23.45,22.1,70.03,0.01878,104498602,2381951813.0,-1.2931034482758652,23.2,0
854,HK.00981,2020-06-22 00:00:00,23.0,24.2,24.75,22.9,74.006,0.02569,142906513,3455178512.0,5.6768558951965105,22.9,1
855,HK.00981,2020-06-23 00:00:00,24.2,26.45,26.45,23.85,80.886,0.01894,105368486,2671134197.0,9.297520661157026,24.2,1
856,HK.00981,2020-06-24 00:00:00,26.85,27.45,28.45,26.65,83.944,0.02015,112107086,3084561213.0,3.780718336483932,26.45,1
857,HK.00981,2020-06-26 00:00:00,27.6,28.6,28.75,27.5,89.096,0.01221,67907230,1925382416.0,4.189435336976328,27.45,1
858,HK.00981,2020-06-29 00:00:00,28.85,26.6,28.85,25.95,82.866,0.03576,202508918,5490054899.0,-6.9930069930069925,28.6,0
859,HK.00981,2020-06-30 00:00:00,27.65,27.0,28.0,25.4,84.375,0.03354,189956090,5035601063.0,1.5037593984962352,26.6,1
860,HK.00981,2020-07-02 00:00:00,27.95,31.6,31.6,27.6,98.75,0.03862,219783146,6532614071.0,17.03703703703704,27.0,1
861,HK.00981,2020-07-03 00:00:00,33.25,33.25,34.7,30.95,103.906,0.04213,239757717,7868000294.0,5.221518987341767,31.6,1
862,HK.00981,2020-07-06 00:00:00,33.5,40.1,40.25,33.3,125.705,0.05425,308698442,11527280636.0,20.6015037593985,33.25,1
863,HK.00981,2020-07-07 00:00:00,42.2,36.55,44.5,36.0,114.576,0.07347,418624249,16304438741.0,-8.852867830423952,40.1,0
864,HK.00981,2020-07-08 00:00:00,37.9,39.9,39.95,36.5,125.078,0.03772,215414110,8298370643.0,9.165526675786598,36.55,1
865,HK.00981,2020-07-09 00:00:00,39.9,39.95,41.75,39.2,125.628,0.03143,179467775,7271741423.0,0.12531328320803073,39.9,1
866,HK.00981,2020-07-10 00:00:00,40.0,41.25,41.95,39.6,129.716,0.02325,132918994,5439901633.0,3.2540675844805933,39.95,1
867,HK.00981,2020-07-13 00:00:00,42.0,41.95,42.95,41.6,131.918,0.02097,119881553,5056129101.0,1.6969696969697037,41.25,1
868,HK.00981,2020-07-14 00:00:00,42.0,41.8,42.1,38.85,131.446,0.03097,177000182,7135023813.0,-0.3575685339690242,41.95,0
869,HK.00981,2020-07-15 00:00:00,44.2,38.45,44.8,38.1,120.911,0.06148,351398941,13963786318.0,-8.014354066985632,41.8,0
870,HK.00981,2020-07-16 00:00:00,39.3,28.75,39.9,27.5,90.408,0.12442,711161083,22567324303.0,-25.22756827048115,38.45,0
871,HK.00981,2020-07-17 00:00:00,28.75,29.0,30.8,28.5,118.367,0.04677,267323127,7895376496.0,0.8695652173913043,28.75,1
872,HK.00981,2020-07-20 00:00:00,28.95,28.2,29.55,25.8,115.102,0.06349,363760948,9954168923.0,-2.758620689655175,29.0,0
873,HK.00981,2020-07-21 00:00:00,29.4,29.35,30.75,28.4,119.795,0.03724,213400139,6308170471.0,4.078014184397171,28.2,1
874,HK.00981,2020-07-22 00:00:00,29.2,27.0,30.2,26.7,110.204,0.03516,201464919,5767246084.0,-8.006814310051112,29.35,0
875,HK.00981,2020-07-23 00:00:00,27.8,27.7,28.0,26.05,113.061,0.03383,193823642,5256486944.0,2.59259259259259,27.0,1
876,HK.00981,2020-07-24 00:00:00,26.95,25.65,27.5,25.1,104.693,0.03424,196170320,5139201008.0,-7.400722021660652,27.7,0
877,HK.00981,2020-07-27 00:00:00,26.15,24.85,26.4,24.1,101.428,0.02033,150980019,3799844694.0,-3.118908382066266,25.65,0
878,HK.00981,2020-07-28 00:00:00,25.45,26.3,26.5,25.2,107.346,0.02257,129535557,3352928106.0,5.83501006036217,24.85,1
879,HK.00981,2020-07-29 00:00:00,26.1,28.6,29.1,25.95,116.734,0.03823,219435379,6080299332.0,8.745247148288977,26.3,1
880,HK.00981,2020-07-30 00:00:00,29.05,28.2,29.4,28.0,115.102,0.02443,140213097,4009832426.0,-1.398601398601406,28.6,0
881,HK.00981,2020-07-31 00:00:00,28.65,29.85,30.2,28.0,121.836,0.03089,177329009,5184599194.0,5.8510638297872415,28.2,1
882,HK.00981,2020-08-03 00:00:00,30.85,31.3,31.7,30.05,127.755,0.0336,192890203,5983906449.0,4.85762144053601,29.85,1
883,HK.00981,2020-08-04 00:00:00,32.0,30.5,32.0,29.85,124.489,0.01988,114107563,3495150230.0,-2.5559105431309925,31.3,0
884,HK.00981,2020-08-05 00:00:00,32.6,32.0,33.0,31.0,130.612,0.03512,201591957,6419468363.0,4.918032786885246,30.5,1
885,HK.00981,2020-08-06 00:00:00,32.0,32.75,32.95,31.1,133.673,0.02945,169434883,5466315566.0,2.34375,32.0,1
886,HK.00981,2020-08-07 00:00:00,32.0,29.9,32.25,29.35,122.04,0.04857,279376759,8456494745.0,-8.702290076335881,32.75,0
887,HK.00981,2020-08-10 00:00:00,28.8,27.8,28.85,27.4,113.469,0.02588,148853322,4181205280.0,-7.023411371237451,29.9,0
888,HK.00981,2020-08-11 00:00:00,27.4,27.7,28.35,27.35,113.061,0.01407,80936239,2252541052.0,-0.35971223021583243,27.8,0
889,HK.00981,2020-08-12 00:00:00,27.85,26.85,27.85,25.8,109.591,0.02046,117708669,3116869100.0,-3.068592057761725,27.7,0
890,HK.00981,2020-08-13 00:00:00,27.35,27.45,28.2,27.0,112.04,0.01142,65692745,1812289082.0,2.234636871508372,26.85,1
891,HK.00981,2020-08-14 00:00:00,27.25,27.5,27.8,27.1,112.244,0.00611,35131654,964861346.0,0.18214936247723393,27.45,1
892,HK.00981,2020-08-17 00:00:00,27.5,27.15,27.65,26.7,110.816,0.0103,59241890,1605082807.0,-1.272727272727278,27.5,0
893,HK.00981,2020-08-18 00:00:00,27.25,26.6,27.35,26.3,108.571,0.01518,87318951,2325115772.0,-2.0257826887661037,27.15,0
894,HK.00981,2020-08-19 00:00:00,26.0,26.05,26.6,25.55,106.326,0.00861,49524544,1283493188.0,-2.0676691729323333,26.6,0
895,HK.00981,2020-08-20 00:00:00,26.0,26.9,27.2,25.6,113.502,0.01339,77034197,2061467058.0,3.2629558541266714,26.05,1
896,HK.00981,2020-08-21 00:00:00,27.2,25.95,27.4,25.95,109.493,0.01331,76541361,2010222988.0,-3.53159851301115,26.9,0
897,HK.00981,2020-08-24 00:00:00,26.2,25.7,26.45,25.05,108.438,0.01481,85202174,2172291524.0,-0.9633911368015415,25.95,0
898,HK.00981,2020-08-25 00:00:00,25.7,25.95,26.25,25.4,109.493,0.00825,47448078,1225310692.0,0.9727626459143969,25.7,1
899,HK.00981,2020-08-26 00:00:00,26.05,24.95,26.2,24.6,105.274,0.01613,92773557,2330298074.0,-3.853564547206166,25.95,0
900,HK.00981,2020-08-27 00:00:00,24.65,25.7,26.45,24.1,108.438,0.02421,139274796,3527540298.0,3.0060120240480965,24.95,1
901,HK.00981,2020-08-28 00:00:00,26.3,25.75,26.4,25.5,108.649,0.01903,109474733,2840218300.0,0.19455252918288216,25.7,1
902,HK.00981,2020-08-31 00:00:00,25.85,24.9,26.0,24.7,105.508,0.01694,97447778,2461670428.0,-3.300970873786413,25.75,0
903,HK.00981,2020-09-01 00:00:00,24.85,25.0,25.1,24.35,105.932,0.01046,60144905,1485353744.0,0.4016064257028169,24.9,1
904,HK.00981,2020-09-02 00:00:00,24.8,24.95,25.3,24.45,105.72,0.0094,54097243,1342712818.0,-0.20000000000000281,25.0,0
905,HK.00981,2020-09-03 00:00:00,24.85,24.6,25.3,24.3,104.237,0.0201,115726489,2871757627.0,-1.4028056112224363,24.95,0
906,HK.00981,2020-09-04 00:00:00,22.5,23.65,23.85,22.45,100.211,0.06525,375630873,8803428128.0,-3.86178861788619,24.6,0
907,HK.00981,2020-09-07 00:00:00,20.05,18.24,20.9,17.76,77.288,0.09593,552263331,10663055578.0,-22.875264270613112,23.65,0
908,HK.00981,2020-09-08 00:00:00,17.96,18.8,19.2,17.96,79.661,0.02715,156284868,2922415921.0,3.070175438596504,18.24,1
909,HK.00981,2020-09-09 00:00:00,18.7,18.42,18.7,17.94,78.05,0.01909,109879547,2004499404.0,-2.021276595744675,18.8,0
910,HK.00981,2020-09-10 00:00:00,18.68,18.24,19.06,18.24,77.288,0.01271,73153562,1359651111.0,-0.9771986970684216,18.42,0
911,HK.00981,2020-09-11 00:00:00,18.3,19.48,19.5,18.3,82.542,0.01761,101360996,1933134613.0,6.798245614035099,18.24,1
912,HK.00981,2020-09-14 00:00:00,19.58,19.16,19.7,18.9,81.186,0.01147,66002568,1267445430.0,-1.6427104722792623,19.48,0
913,HK.00981,2020-09-15 00:00:00,19.3,19.54,19.74,18.68,82.796,0.01497,86205195,1665827456.0,1.9832985386221242,19.16,1
914,HK.00981,2020-09-16 00:00:00,19.74,20.25,21.4,19.34,85.805,0.02398,138021058,2836888801.0,3.6335721596724713,19.54,1
915,HK.00981,2020-09-17 00:00:00,20.2,19.94,20.45,19.72,84.491,0.01233,70958111,1415683223.0,-1.530864197530858,20.25,0
916,HK.00981,2020-09-18 00:00:00,20.0,20.6,20.6,19.94,87.288,0.02904,167196883,3424124543.0,3.3099297893681046,19.94,1
917,HK.00981,2020-09-21 00:00:00,21.45,20.4,21.45,20.25,86.44,0.01741,100230775,2074773535.0,-0.9708737864077808,20.6,0
918,HK.00981,2020-09-22 00:00:00,20.2,20.45,21.0,20.1,86.652,0.00867,49923165,1030115281.0,0.2450980392156898,20.4,1
919,HK.00981,2020-09-23 00:00:00,20.55,20.15,20.7,19.64,85.381,0.01035,59558676,1192592635.0,-1.4669926650366782,20.45,0
920,HK.00981,2020-09-24 00:00:00,19.8,19.34,20.25,19.16,81.949,0.00847,48811975,955074386.0,-4.019851116625304,20.15,0
921,HK.00981,2020-09-25 00:00:00,19.46,18.58,19.78,18.18,78.728,0.01251,72071891,1350054473.0,-3.9296794208893564,19.34,0
922,HK.00981,2020-09-28 00:00:00,17.16,17.86,18.04,17.12,75.677,0.02092,120473495,2116871608.0,-3.8751345532830945,18.58,0
923,HK.00981,2020-09-29 00:00:00,17.9,17.7,18.14,17.46,75.0,0.00797,45917563,815815744.0,-0.8958566629339314,17.86,0
924,HK.00981,2020-09-30 00:00:00,17.72,18.12,18.34,17.58,76.779,0.00643,37014812,666875336.0,2.372881355932213,17.7,1
925,HK.00981,2020-10-05 00:00:00,17.6,17.28,17.8,16.74,73.22,0.00947,54536554,936648484.0,-4.635761589403972,18.12,0
926,HK.00981,2020-10-06 00:00:00,17.4,18.5,19.1,17.3,78.389,0.01016,58519668,1085909800.0,7.060185185185178,17.28,1
927,HK.00981,2020-10-07 00:00:00,18.4,18.96,19.36,18.36,80.338,0.00636,36643221,696922354.0,2.486486486486491,18.5,1
928,HK.00981,2020-10-08 00:00:00,19.02,18.76,19.16,18.54,79.491,0.00395,22729809,425528075.0,-1.0548523206751017,18.96,0
929,HK.00981,2020-10-09 00:00:00,18.8,18.48,18.98,18.2,78.305,0.00719,41416595,770000415.0,-1.4925373134328417,18.76,0
930,HK.00981,2020-10-12 00:00:00,18.72,20.6,21.05,18.7,87.288,0.02547,146725759,2991546474.0,11.471861471861477,18.48,1
931,HK.00981,2020-10-14 00:00:00,21.0,19.96,21.0,19.62,84.576,0.01272,73268406,1463650469.0,-3.106796116504857,20.6,0
932,HK.00981,2020-10-15 00:00:00,19.88,19.8,20.85,19.7,83.898,0.01081,62281723,1264843761.0,-0.8016032064128262,19.96,0
933,HK.00981,2020-10-16 00:00:00,21.0,19.96,21.1,19.78,84.576,0.01142,65799520,1333767733.0,0.8080808080808087,19.8,1
934,HK.00981,2020-10-19 00:00:00,20.25,20.6,21.25,20.0,87.288,0.01293,74494114,1547796746.0,3.206412825651305,19.96,1
935,HK.00981,2020-10-20 00:00:00,20.75,20.55,20.75,20.05,87.076,0.00822,47322735,964957274.0,-0.2427184466019452,20.6,0
936,HK.00981,2020-10-21 00:00:00,20.7,20.05,20.75,19.94,84.957,0.00826,47587993,960160597.0,-2.4330900243309,20.55,0
937,HK.00981,2020-10-22 00:00:00,20.0,20.6,20.65,19.62,87.288,0.00927,53385938,1083351090.0,2.743142144638407,20.05,1
938,HK.00981,2020-10-23 00:00:00,20.5,20.4,21.15,20.2,86.44,0.00934,53798843,1113027393.0,-0.9708737864077808,20.6,0
939,HK.00981,2020-10-27 00:00:00,20.2,20.8,21.0,20.15,88.135,0.00917,52812359,1095543655.0,1.960784313725501,20.4,1
940,HK.00981,2020-10-28 00:00:00,20.95,21.55,21.85,20.4,91.313,0.01514,87214897,1857728406.0,3.6057692307692304,20.8,1
941,HK.00981,2020-10-29 00:00:00,21.2,22.0,22.35,20.95,93.22,0.01418,81659832,1774928226.0,2.088167053364266,21.55,1
942,HK.00981,2020-10-30 00:00:00,22.2,22.75,23.75,22.05,96.398,0.02511,144623835,3332258486.0,3.4090909090909087,22.0,1
943,HK.00981,2020-11-02 00:00:00,23.2,22.8,23.45,21.95,96.61,0.01385,79748645,1807474109.0,0.2197802197802229,22.75,1
944,HK.00981,2020-11-03 00:00:00,23.15,23.85,24.25,23.0,101.059,0.01983,114241377,2722338123.0,4.60526315789474,22.8,1
945,HK.00981,2020-11-04 00:00:00,23.95,22.3,24.0,21.85,94.491,0.02378,136985719,3098978114.0,-6.498951781970652,23.85,0
946,HK.00981,2020-11-05 00:00:00,23.8,23.95,24.2,23.0,101.483,0.02175,125251010,2968134865.0,7.399103139013446,22.3,1
947,HK.00981,2020-11-06 00:00:00,24.2,24.1,24.25,23.45,102.118,0.01425,82103996,1967418676.0,0.6263048016701551,23.95,1
948,HK.00981,2020-11-09 00:00:00,25.05,24.7,26.4,24.55,104.661,0.03509,202114772,5147457601.0,2.4896265560165887,24.1,1
949,HK.00981,2020-11-10 00:00:00,24.7,24.2,24.95,23.5,102.542,0.01817,104667205,2528383772.0,-2.0242914979757085,24.7,0
950,HK.00981,2020-11-11 00:00:00,23.6,22.45,23.95,22.0,95.127,0.01868,107574780,2437219644.0,-7.231404958677687,24.2,0
951,HK.00981,2020-11-12 00:00:00,23.15,22.85,23.45,22.8,96.822,0.01209,69620377,1609074593.0,1.7817371937639295,22.45,1
952,HK.00981,2020-11-13 00:00:00,22.75,23.45,23.8,22.4,99.364,0.00922,53079441,1238333286.0,2.6258205689277805,22.85,1
953,HK.00981,2020-11-16 00:00:00,23.9,23.4,23.95,23.25,99.152,0.00682,39283073,922570910.0,-0.21321961620469387,23.45,0
954,HK.00981,2020-11-17 00:00:00,23.4,22.9,23.5,22.35,97.033,0.00847,48808505,1107853620.0,-2.1367521367521367,23.4,0
955,HK.00981,2020-11-18 00:00:00,23.1,23.05,23.55,22.8,97.669,0.00615,35437714,818538381.0,0.6550218340611447,22.9,1
956,HK.00981,2020-11-19 00:00:00,23.25,22.9,23.25,22.65,97.033,0.00505,29082234,669016732.0,-0.6507592190889464,23.05,0
957,HK.00981,2020-11-20 00:00:00,23.05,22.75,23.35,22.55,96.398,0.00618,35604202,812337737.0,-0.6550218340611291,22.9,0
958,HK.00981,2020-11-23 00:00:00,22.9,22.35,22.95,22.1,94.703,0.00868,49994769,1122731373.0,-1.758241758241752,22.75,0
959,HK.00981,2020-11-24 00:00:00,22.2,22.8,23.1,22.15,96.61,0.00967,55689399,1268542584.0,2.013422818791943,22.35,1
960,HK.00981,2020-11-25 00:00:00,22.85,21.9,23.0,21.6,92.796,0.01246,71776354,1583936903.0,-3.947368421052641,22.8,0
961,HK.00981,2020-11-26 00:00:00,22.1,22.05,22.4,21.75,93.432,0.00484,27893518,614324135.0,0.6849315068493248,21.9,1
962,HK.00981,2020-11-27 00:00:00,22.15,22.25,22.8,22.05,94.279,0.0081,46650126,1041747932.0,0.9070294784580466,22.05,1
963,HK.00981,2020-11-30 00:00:00,22.05,21.65,22.55,21.05,91.737,0.02039,117414798,2555507634.0,-2.696629213483152,22.25,0
964,HK.00981,2020-12-01 00:00:00,21.45,21.5,21.55,21.15,91.101,0.00694,39968720,853316032.0,-0.6928406466512637,21.65,0
965,HK.00981,2020-12-02 00:00:00,21.55,22.25,22.45,21.45,94.279,0.01248,71898126,1593146988.0,3.488372093023256,21.5,1
966,HK.00981,2020-12-03 00:00:00,22.5,22.2,22.6,21.9,94.067,0.00629,36221556,800715007.0,-0.2247191011235987,22.25,0
967,HK.00981,2020-12-04 00:00:00,22.0,21.0,22.0,20.55,88.983,0.02575,148286863,3134231976.0,-5.405405405405403,22.2,0
968,HK.00981,2020-12-07 00:00:00,21.4,21.75,22.6,21.35,92.161,0.01705,98217545,2164039728.0,3.571428571428571,21.0,1
969,HK.00981,2020-12-08 00:00:00,21.8,22.1,22.35,21.35,93.644,0.00865,49828663,1092327915.0,1.609195402298857,21.75,1
970,HK.00981,2020-12-09 00:00:00,22.0,22.25,22.35,21.75,94.279,0.01076,61966382,1370997304.0,0.6787330316742016,22.1,1
971,HK.00981,2020-12-10 00:00:00,22.0,22.25,22.4,22.0,94.279,0.00637,36716526,815315505.0,0.0,22.25,0
972,HK.00981,2020-12-11 00:00:00,22.25,22.05,23.25,21.85,93.432,0.01618,93179142,2095874673.0,-0.8988764044943788,22.25,0
973,HK.00981,2020-12-14 00:00:00,22.05,22.1,22.55,21.95,93.644,0.00648,37319992,829790807.0,0.22675736961451567,22.05,1
974,HK.00981,2020-12-15 00:00:00,22.5,21.25,22.5,20.95,90.042,0.01032,59464464,1274315053.0,-3.8461538461538525,22.1,0
975,HK.00981,2020-12-16 00:00:00,20.2,20.2,20.55,19.2,85.593,0.02628,151374249,3027099085.0,-4.941176470588238,21.25,0
