,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
748,HK.800000,2020-01-16 00:00:00,28806.12,28883.04,28987.73,28709.57,0.0,0.0,0,101501632976.439,0.38038353921078577,28773.59,1
749,HK.800000,2020-01-17 00:00:00,28988.16,29056.42,29101.15,28813.13,0.0,0.0,0,111360578177.468,0.6002830726959398,28883.04,1
750,HK.800000,2020-01-20 00:00:00,29169.12,28795.91,29174.92,28795.42,0.0,0.0,0,111599105222.905,-0.8965660600996215,29056.42,0
751,HK.800000,2020-01-21 00:00:00,28449.38,27985.33,28492.03,27980.5,0.0,0.0,0,132840257075.86,-2.814913645722598,28795.91,0
752,HK.800000,2020-01-22 00:00:00,28116.5,28341.04,28393.93,27937.68,0.0,0.0,0,101492718438.312,1.27105880116475,27985.33,1
753,HK.800000,2020-01-23 00:00:00,28109.75,27909.12,28133.03,27706.37,0.0,0.0,0,118705938138.591,-1.524008998964053,28341.04,0
754,HK.800000,2020-01-24 00:00:00,27935.42,27949.64,27977.63,27774.5,0.0,0.0,0,47321532412.987,0.14518551641900726,27909.12,1
755,HK.800000,2020-01-29 00:00:00,27101.54,27160.63,27333.3,27101.54,0.0,0.0,0,124051186070.146,-2.822970170635466,27949.64,0
756,HK.800000,2020-01-30 00:00:00,27030.61,26449.13,27134.55,26330.05,0.0,0.0,0,124396061501.621,-2.619600502639298,27160.63,0
757,HK.800000,2020-01-31 00:00:00,26757.61,26312.63,26818.84,26295.49,0.0,0.0,0,103024467525.587,-0.5160850281275793,26449.13,0
758,HK.800000,2020-02-03 00:00:00,26189.61,26356.98,26512.58,26145.59,0.0,0.0,0,136679771733.755,0.1685502361413456,26312.63,1
759,HK.800000,2020-02-04 00:00:00,26491.66,26675.98,26730.26,26491.66,0.0,0.0,0,135854638896.693,1.2103055812919385,26356.98,1
760,HK.800000,2020-02-05 00:00:00,26869.32,26786.74,26926.12,26641.92,0.0,0.0,0,133781425410.99,0.4152049896573698,26675.98,1
761,HK.800000,2020-02-06 00:00:00,27174.53,27493.7,27608.22,27029.49,0.0,0.0,0,131726059094.019,2.6392162689450047,26786.74,1
762,HK.800000,2020-02-07 00:00:00,27356.28,27404.27,27410.58,27224.12,0.0,0.0,0,99407948560.442,-0.3252745174349043,27493.7,0
763,HK.800000,2020-02-10 00:00:00,27092.15,27241.34,27314.64,27044.88,0.0,0.0,0,107754773483.898,-0.594542383358507,27404.27,0
764,HK.800000,2020-02-11 00:00:00,27514.25,27583.88,27674.81,27436.99,0.0,0.0,0,111015371634.721,1.2574271309707998,27241.34,1
765,HK.800000,2020-02-12 00:00:00,27717.22,27823.66,27892.48,27614.83,0.0,0.0,0,112233855093.784,0.8692758234157008,27583.88,1
766,HK.800000,2020-02-13 00:00:00,27953.65,27730.0,27953.65,27695.6,0.0,0.0,0,105918621847.005,-0.33661998457427905,27823.66,0
767,HK.800000,2020-02-14 00:00:00,27698.56,27815.6,27960.66,27695.59,0.0,0.0,0,95782736605.281,0.30869094843129663,27730.0,1
768,HK.800000,2020-02-17 00:00:00,27766.71,27959.6,28055.58,27766.71,0.0,0.0,0,95603701803.107,0.5176951063432031,27815.6,1
769,HK.800000,2020-02-18 00:00:00,27766.5,27530.2,27771.3,27496.25,0.0,0.0,0,101385945057.15,-1.5357873503197392,27959.6,0
770,HK.800000,2020-02-19 00:00:00,27486.46,27655.81,27697.46,27448.6,0.0,0.0,0,88360832095.283,0.45626257709715357,27530.2,1
771,HK.800000,2020-02-20 00:00:00,27767.28,27609.16,27767.28,27383.13,0.0,0.0,0,100878926521.86,-0.16868064974412772,27655.81,0
772,HK.800000,2020-02-21 00:00:00,27450.46,27308.81,27484.53,27264.78,0.0,0.0,0,100250544124.331,-1.0878635930973581,27609.16,0
773,HK.800000,2020-02-24 00:00:00,27105.35,26820.88,27105.35,26813.22,0.0,0.0,0,124133261903.666,-1.786712786093573,27308.81,0
774,HK.800000,2020-02-25 00:00:00,26722.39,26893.23,26914.05,26667.04,0.0,0.0,0,117925767738.801,0.269752521170068,26820.88,1
775,HK.800000,2020-02-26 00:00:00,26479.9,26696.49,26776.06,26479.9,0.0,0.0,0,119596664988.716,-0.7315595783771528,26893.23,0
776,HK.800000,2020-02-27 00:00:00,26529.17,26778.62,26849.57,26419.97,0.0,0.0,0,110467218443.239,0.3076434392685981,26696.49,1
777,HK.800000,2020-02-28 00:00:00,26249.06,26129.93,26313.55,25989.41,0.0,0.0,0,168193273462.926,-2.422417585372206,26778.62,0
778,HK.800000,2020-03-02 00:00:00,26077.73,26291.68,26375.91,26077.73,0.0,0.0,0,125444393758.865,0.6190219415053925,26129.93,1
779,HK.800000,2020-03-03 00:00:00,26419.13,26284.82,26527.75,26233.39,0.0,0.0,0,116492564645.05,-0.026091904359099846,26291.68,0
780,HK.800000,2020-03-04 00:00:00,26321.56,26222.07,26372.48,26038.39,0.0,0.0,0,110974613155.027,-0.23873094812899612,26284.82,0
781,HK.800000,2020-03-05 00:00:00,26348.16,26767.87,26805.58,26315.36,0.0,0.0,0,132628243484.118,2.0814527609757705,26222.07,1
782,HK.800000,2020-03-06 00:00:00,26397.78,26146.67,26408.8,26084.23,0.0,0.0,0,119462414706.462,-2.320692681188308,26767.87,0
783,HK.800000,2020-03-09 00:00:00,25134.02,25040.46,25321.28,24948.38,0.0,0.0,0,169643611509.911,-4.230787323968976,26146.67,0
784,HK.800000,2020-03-10 00:00:00,25285.68,25392.51,25578.61,24978.97,0.0,0.0,0,141062103933.006,1.4059246515439385,25040.46,1
785,HK.800000,2020-03-11 00:00:00,25459.96,25231.61,25493.23,25140.38,0.0,0.0,0,112680415985.271,-0.6336514192570873,25392.51,0
786,HK.800000,2020-03-12 00:00:00,24657.67,24309.07,24657.67,24117.94,0.0,0.0,0,152262427625.702,-3.6562866975195036,25231.61,0
787,HK.800000,2020-03-13 00:00:00,22519.32,24032.91,24184.48,22519.32,0.0,0.0,0,202433552992.138,-1.1360368784161625,24309.07,0
788,HK.800000,2020-03-16 00:00:00,23317.81,23063.57,23631.53,22842.25,0.0,0.0,0,158805373274.737,-4.0333858862701195,24032.91,0
789,HK.800000,2020-03-17 00:00:00,23001.76,23263.73,23401.2,22676.46,0.0,0.0,0,151015175842.9,0.8678621739826049,23063.57,1
790,HK.800000,2020-03-18 00:00:00,23023.34,22291.82,23425.03,22167.42,0.0,0.0,0,166088519006.854,-4.177790921748146,23263.73,0
791,HK.800000,2020-03-19 00:00:00,22221.38,21709.13,22380.34,21139.26,0.0,0.0,0,191053229909.942,-2.6139184687477233,22291.82,0
792,HK.800000,2020-03-20 00:00:00,22147.34,22805.07,22805.07,22147.34,0.0,0.0,0,171272179582.326,5.048290742190031,21709.13,1
793,HK.800000,2020-03-23 00:00:00,21659.55,21696.13,22064.31,21659.55,0.0,0.0,0,137548867606.245,-4.862690620989099,22805.07,0
794,HK.800000,2020-03-24 00:00:00,22497.57,22663.49,22753.01,22383.25,0.0,0.0,0,137796703374.544,4.458675349013859,21696.13,1
795,HK.800000,2020-03-25 00:00:00,23255.91,23527.19,23569.45,23062.23,0.0,0.0,0,151162009575.04,3.810975273446398,22663.49,1
796,HK.800000,2020-03-26 00:00:00,23604.83,23352.34,23604.83,23163.67,0.0,0.0,0,121778939646.332,-0.7431826750240831,23527.19,0
797,HK.800000,2020-03-27 00:00:00,23768.41,23484.28,23791.2,23354.01,0.0,0.0,0,122417757987.921,0.5649969125149714,23352.34,1
798,HK.800000,2020-03-30 00:00:00,23020.85,23175.11,23491.51,22973.33,0.0,0.0,0,107949019359.698,-1.316497674188854,23484.28,0
799,HK.800000,2020-03-31 00:00:00,23613.27,23603.48,23627.53,23238.04,0.0,0.0,0,113340524927.239,1.8484054660366185,23175.11,1
800,HK.800000,2020-04-01 00:00:00,23365.9,23085.79,23540.01,22947.64,0.0,0.0,0,131229697563.657,-2.1932782793045718,23603.48,0
801,HK.800000,2020-04-02 00:00:00,22838.67,23280.06,23280.06,22756.13,0.0,0.0,0,89716378526.109,0.8415133291951475,23085.79,1
802,HK.800000,2020-04-03 00:00:00,23072.95,23236.11,23236.11,23030.58,0.0,0.0,0,79973114712.768,-0.18878817322636077,23280.06,0
803,HK.800000,2020-04-06 00:00:00,23558.83,23749.12,23832.93,23271.47,0.0,0.0,0,86814144277.201,2.207813614240931,23236.11,1
804,HK.800000,2020-04-07 00:00:00,24093.05,24253.29,24262.01,23796.03,0.0,0.0,0,126375929783.144,2.122899711652482,23749.12,1
805,HK.800000,2020-04-08 00:00:00,24191.32,23970.37,24191.32,23897.4,0.0,0.0,0,94535595497.482,-1.1665221501907654,24253.29,0
806,HK.800000,2020-04-09 00:00:00,24181.32,24300.33,24308.69,24045.18,0.0,0.0,0,93886946872.64,1.3765327777585525,23970.37,1
807,HK.800000,2020-04-14 00:00:00,24347.61,24435.4,24546.39,24283.13,0.0,0.0,0,111459104091.441,0.5558360730080608,24300.33,1
808,HK.800000,2020-04-15 00:00:00,24499.86,24145.34,24603.6,24090.5,0.0,0.0,0,112068111089.381,-1.1870482987796447,24435.4,0
809,HK.800000,2020-04-16 00:00:00,24025.45,24006.45,24102.91,23854.79,0.0,0.0,0,105842604901.799,-0.5752248674071245,24145.34,0
810,HK.800000,2020-04-17 00:00:00,24457.83,24380.0,24666.64,24308.78,0.0,0.0,0,137911254381.817,1.5560401475436778,24006.45,1
811,HK.800000,2020-04-20 00:00:00,24503.56,24330.02,24503.56,24225.55,0.0,0.0,0,89846419070.838,-0.20500410172272174,24380.0,0
812,HK.800000,2020-04-21 00:00:00,24247.84,23793.55,24247.84,23676.13,0.0,0.0,0,110796314117.583,-2.204971471457899,24330.02,0
813,HK.800000,2020-04-22 00:00:00,23540.54,23893.36,23939.29,23483.31,0.0,0.0,0,97057841955.248,0.41948343143415473,23793.55,1
814,HK.800000,2020-04-23 00:00:00,23983.65,23977.32,24107.88,23806.3,0.0,0.0,0,96543509112.25,0.351394697104129,23893.36,1
815,HK.800000,2020-04-24 00:00:00,23844.55,23831.33,23957.17,23730.49,0.0,0.0,0,82799365143.081,-0.608867046025152,23977.32,0
816,HK.800000,2020-04-27 00:00:00,24030.66,24280.14,24318.81,24030.54,0.0,0.0,0,87119345790.408,1.8832771817603031,23831.33,1
817,HK.800000,2020-04-28 00:00:00,24401.12,24575.96,24582.66,24176.88,0.0,0.0,0,86107240810.672,1.218362002855007,24280.14,1
818,HK.800000,2020-04-29 00:00:00,24786.02,24643.59,24855.47,24549.62,0.0,0.0,0,86086020698.728,0.2751876223756916,24575.96,1
819,HK.800000,2020-05-04 00:00:00,23895.11,23613.8,23897.53,23584.95,0.0,0.0,0,109691296380.018,-4.178733699107966,24643.59,0
820,HK.800000,2020-05-05 00:00:00,23755.77,23868.66,23928.45,23697.88,0.0,0.0,0,70454605923.053,1.0792841474053332,23613.8,1
821,HK.800000,2020-05-06 00:00:00,23868.02,24137.48,24235.03,23868.02,0.0,0.0,0,109591882777.51,1.1262467185003253,23868.66,1
822,HK.800000,2020-05-07 00:00:00,24120.81,23980.63,24120.81,23913.5,0.0,0.0,0,86550272152.952,-0.6498192851946374,24137.48,0
823,HK.800000,2020-05-08 00:00:00,24193.36,24230.17,24263.73,24097.12,0.0,0.0,0,96820109139.558,1.0405898427188829,23980.63,1
824,HK.800000,2020-05-11 00:00:00,24470.18,24602.06,24766.83,24470.18,0.0,0.0,0,103652673996.707,1.5348220833778843,24230.17,1
825,HK.800000,2020-05-12 00:00:00,24358.0,24245.68,24411.04,24136.2,0.0,0.0,0,97048503127.491,-1.4485778833154663,24602.06,0
826,HK.800000,2020-05-13 00:00:00,24111.67,24180.3,24320.2,23979.37,0.0,0.0,0,103536502656.224,-0.2696562851609071,24245.68,0
827,HK.800000,2020-05-14 00:00:00,24038.07,23829.74,24081.19,23790.27,0.0,0.0,0,118653781428.559,-1.4497752302494082,24180.3,0
828,HK.800000,2020-05-15 00:00:00,23834.68,23797.47,23985.12,23671.61,0.0,0.0,0,104338380510.236,-0.1354190184198419,23829.74,0
829,HK.800000,2020-05-18 00:00:00,23736.67,23934.77,23952.05,23722.17,0.0,0.0,0,109429259579.844,0.5769520877639484,23797.47,1
830,HK.800000,2020-05-19 00:00:00,24489.55,24388.13,24552.55,24314.45,0.0,0.0,0,125962948108.475,1.8941481367901198,23934.77,1
831,HK.800000,2020-05-20 00:00:00,24462.9,24399.95,24514.87,24315.75,0.0,0.0,0,101691940538.932,0.04846620056560182,24388.13,1
832,HK.800000,2020-05-21 00:00:00,24528.91,24280.03,24528.91,24208.16,0.0,0.0,0,124261465090.425,-0.4914764169598786,24399.95,0
833,HK.800000,2020-05-22 00:00:00,23756.91,22930.14,23756.91,22878.26,0.0,0.0,0,180546009214.961,-5.559671878494382,24280.03,0
834,HK.800000,2020-05-25 00:00:00,22725.7,22952.24,22968.65,22519.73,0.0,0.0,0,118227001649.761,0.0963796993825689,22930.14,1
835,HK.800000,2020-05-26 00:00:00,23198.34,23384.66,23481.48,23165.49,0.0,0.0,0,107464706294.022,1.8839991216543492,22952.24,1
836,HK.800000,2020-05-27 00:00:00,23515.14,23301.36,23515.14,23134.61,0.0,0.0,0,110882187761.779,-0.3562164256397111,23384.66,0
837,HK.800000,2020-05-28 00:00:00,23206.75,23132.76,23451.78,22779.62,0.0,0.0,0,132698690065.972,-0.7235629164993038,23301.36,0
838,HK.800000,2020-05-29 00:00:00,22781.11,22961.47,23089.77,22781.11,0.0,0.0,0,178936817166.138,-0.7404650374620116,23132.76,0
839,HK.800000,2020-06-01 00:00:00,23539.91,23732.52,23806.32,23539.91,0.0,0.0,0,150753028287.326,3.358016712344633,22961.47,1
840,HK.800000,2020-06-02 00:00:00,23792.24,23995.94,23995.94,23766.15,0.0,0.0,0,114028505608.883,1.1099537680785616,23732.52,1
841,HK.800000,2020-06-03 00:00:00,24303.56,24325.62,24364.01,24219.96,0.0,0.0,0,139452789192.439,1.3738990845951453,23995.94,1
842,HK.800000,2020-06-04 00:00:00,24643.84,24366.3,24643.84,24204.1,0.0,0.0,0,125411490616.402,0.16723109215715898,24325.62,1
843,HK.800000,2020-06-05 00:00:00,24388.18,24770.41,24810.22,24253.56,0.0,0.0,0,134866480701.449,1.6584791289609033,24366.3,1
844,HK.800000,2020-06-08 00:00:00,25018.05,24776.77,25018.78,24678.55,0.0,0.0,0,129293181254.267,0.025675796242373792,24770.41,1
845,HK.800000,2020-06-09 00:00:00,24906.01,25057.22,25253.67,24837.73,0.0,0.0,0,124252008993.607,1.1319070242004938,24776.77,1
846,HK.800000,2020-06-10 00:00:00,25179.03,25049.73,25303.78,24968.3,0.0,0.0,0,127254687961.311,-0.029891584142221685,25057.22,0
847,HK.800000,2020-06-11 00:00:00,24997.84,24480.15,25059.32,24480.15,0.0,0.0,0,142430760044.734,-2.2737969630810317,25049.73,0
848,HK.800000,2020-06-12 00:00:00,23920.7,24301.38,24317.72,23895.03,0.0,0.0,0,115437830660.166,-0.7302651331793327,24480.15,0
849,HK.800000,2020-06-15 00:00:00,23991.38,23776.95,24242.97,23684.96,0.0,0.0,0,128021238247.283,-2.158025593608265,24301.38,0
850,HK.800000,2020-06-16 00:00:00,24318.15,24344.09,24534.77,24302.25,0.0,0.0,0,114626499924.307,2.385251262251884,23776.95,1
851,HK.800000,2020-06-17 00:00:00,24363.39,24481.41,24532.01,24195.82,0.0,0.0,0,104241709932.889,0.564079413114229,24344.09,1
852,HK.800000,2020-06-18 00:00:00,24386.31,24464.94,24464.94,24121.89,0.0,0.0,0,121607847388.013,-0.0672755368257023,24481.41,0
853,HK.800000,2020-06-19 00:00:00,24373.36,24643.89,24776.54,24334.36,0.0,0.0,0,151454868598.5,0.7314548901407514,24464.94,1
854,HK.800000,2020-06-22 00:00:00,24528.53,24511.34,24628.95,24391.17,0.0,0.0,0,119581205632.19,-0.5378615145579666,24643.89,0
855,HK.800000,2020-06-23 00:00:00,24541.44,24907.34,24907.34,24184.88,0.0,0.0,0,119447115984.121,1.6155787484486772,24511.34,1
856,HK.800000,2020-06-24 00:00:00,25034.87,24781.58,25071.32,24770.95,0.0,0.0,0,115429540387.608,-0.5049114036263944,24907.34,0
857,HK.800000,2020-06-26 00:00:00,24697.98,24549.99,24756.58,24537.77,0.0,0.0,0,96110436098.485,-0.934524755887236,24781.58,0
858,HK.800000,2020-06-29 00:00:00,24627.64,24301.28,24627.64,24148.62,0.0,0.0,0,133018985084.148,-1.0130757690736443,24549.99,0
859,HK.800000,2020-06-30 00:00:00,24468.24,24427.19,24598.61,24271.77,0.0,0.0,0,122490241821.084,0.5181208561853526,24301.28,1
860,HK.800000,2020-07-02 00:00:00,24563.57,25124.19,25124.19,24563.57,0.0,0.0,0,175990271427.489,2.8533777319454265,24427.19,1
861,HK.800000,2020-07-03 00:00:00,25319.28,25373.12,25453.58,25182.6,0.0,0.0,0,163951184490.013,0.9907981113022959,25124.19,1
862,HK.800000,2020-07-06 00:00:00,25545.54,26339.16,26453.61,25543.15,0.0,0.0,0,250796931484.796,3.807336267672249,25373.12,1
863,HK.800000,2020-07-07 00:00:00,26571.08,25975.66,26782.62,25911.74,0.0,0.0,0,239957228990.259,-1.3800743835414644,26339.16,0
864,HK.800000,2020-07-08 00:00:00,26078.61,26129.18,26299.84,25849.78,0.0,0.0,0,196193932970.085,0.5910148192577223,25975.66,1
865,HK.800000,2020-07-09 00:00:00,26351.13,26210.16,26374.94,26016.75,0.0,0.0,0,206831382400.204,0.3099217043933241,26129.18,1
866,HK.800000,2020-07-10 00:00:00,25931.78,25727.41,26137.91,25570.36,0.0,0.0,0,194568725692.823,-1.841843010496693,26210.16,0
867,HK.800000,2020-07-13 00:00:00,25848.8,25772.12,26103.84,25715.24,0.0,0.0,0,171275514354.622,0.17378352504196548,25727.41,1
868,HK.800000,2020-07-14 00:00:00,25663.16,25477.89,25663.16,25254.32,0.0,0.0,0,178945650623.022,-1.1416600574574367,25772.12,0
869,HK.800000,2020-07-15 00:00:00,25888.78,25481.58,25888.78,25299.36,0.0,0.0,0,164170272130.99,0.014483145974813176,25477.89,1
870,HK.800000,2020-07-16 00:00:00,25549.4,24970.69,25576.49,24919.95,0.0,0.0,0,199792352474.512,-2.0049384692786045,25481.58,0
871,HK.800000,2020-07-17 00:00:00,25142.06,25089.17,25263.97,25015.28,0.0,0.0,0,129529781924.976,0.4744762759859642,24970.69,1
872,HK.800000,2020-07-20 00:00:00,25019.6,25057.99,25222.11,24766.17,0.0,0.0,0,135617533546.976,-0.12427672976027768,25089.17,0
873,HK.800000,2020-07-21 00:00:00,25427.06,25635.66,25635.66,25378.38,0.0,0.0,0,161707257202.722,2.305332550615585,25057.99,1
874,HK.800000,2020-07-22 00:00:00,25575.25,25057.94,25779.66,25057.94,0.0,0.0,0,155586274059.108,-2.2535795840637656,25635.66,0
875,HK.800000,2020-07-23 00:00:00,25235.9,25263.0,25346.36,24992.37,0.0,0.0,0,140571987686.082,0.8183434073192023,25057.94,1
876,HK.800000,2020-07-24 00:00:00,25040.76,24705.33,25101.1,24598.46,0.0,0.0,0,166659807169.283,-2.2074575466096595,25263.0,0
877,HK.800000,2020-07-27 00:00:00,24909.96,24603.26,24972.46,24526.91,0.0,0.0,0,125677487726.3,-0.41314971303764547,24705.33,0
878,HK.800000,2020-07-28 00:00:00,24942.74,24772.76,24942.74,24642.35,0.0,0.0,0,112416341204.049,0.688933092606427,24603.26,1
879,HK.800000,2020-07-29 00:00:00,24710.51,24883.14,24905.44,24671.51,0.0,0.0,0,104447617246.11,0.44557005355883245,24772.76,1
880,HK.800000,2020-07-30 00:00:00,24979.24,24710.59,25197.31,24616.05,0.0,0.0,0,128371347928.678,-0.6934414225857319,24883.14,0
881,HK.800000,2020-07-31 00:00:00,24747.29,24595.35,24938.85,24534.79,0.0,0.0,0,119153830847.985,-0.46635875549714356,24710.59,0
882,HK.800000,2020-08-03 00:00:00,24566.81,24458.13,24647.28,24250.98,0.0,0.0,0,130456723144.915,-0.5579103367099779,24595.35,0
883,HK.800000,2020-08-04 00:00:00,24664.6,24946.63,25062.41,24539.44,0.0,0.0,0,145978139352.033,1.9972908803739289,24458.13,1
884,HK.800000,2020-08-05 00:00:00,25029.39,25102.54,25167.22,24868.29,0.0,0.0,0,122807149609.795,0.624974194911296,24946.63,1
885,HK.800000,2020-08-06 00:00:00,25201.44,24930.58,25201.44,24641.09,0.0,0.0,0,135879666657.314,-0.6850302798043509,25102.54,0
886,HK.800000,2020-08-07 00:00:00,24909.37,24531.62,24909.37,24167.79,0.0,0.0,0,177828070059.639,-1.6002836676884482,24930.58,0
887,HK.800000,2020-08-10 00:00:00,24376.82,24377.43,24536.01,24272.67,0.0,0.0,0,135282508852.231,-0.6285357428494274,24531.62,0
888,HK.800000,2020-08-11 00:00:00,24662.04,24890.68,25031.57,24662.04,0.0,0.0,0,141358759886.196,2.1054311303529536,24377.43,1
889,HK.800000,2020-08-12 00:00:00,24868.63,25244.02,25291.8,24685.44,0.0,0.0,0,144075058756.042,1.4195674846970838,24890.68,1
890,HK.800000,2020-08-13 00:00:00,25490.02,25230.67,25490.02,25144.46,0.0,0.0,0,116453370736.689,-0.05288381169085662,25244.02,0
891,HK.800000,2020-08-14 00:00:00,25072.45,25183.01,25378.53,25040.55,0.0,0.0,0,103319152060.458,-0.1888970843818252,25230.67,0
892,HK.800000,2020-08-17 00:00:00,25212.28,25347.34,25588.67,25163.29,0.0,0.0,0,128756793276.17,0.6525431233200549,25183.01,1
893,HK.800000,2020-08-18 00:00:00,25470.97,25367.38,25470.97,25257.88,0.0,0.0,0,126882970622.504,0.0790615504427718,25347.34,1
894,HK.800000,2020-08-19 00:00:00,25359.03,25178.91,25382.51,25079.25,0.0,0.0,0,84580633874.239,-0.7429620244581867,25367.38,0
895,HK.800000,2020-08-20 00:00:00,25055.35,24791.39,25055.35,24621.32,0.0,0.0,0,118187033907.548,-1.5390658292992048,25178.91,0
896,HK.800000,2020-08-21 00:00:00,25007.13,25113.84,25178.79,24885.86,0.0,0.0,0,118126929585.893,1.3006531703143742,24791.39,1
897,HK.800000,2020-08-24 00:00:00,25352.79,25551.58,25551.58,25325.15,0.0,0.0,0,140153675962.137,1.7430229706010774,25113.84,1
898,HK.800000,2020-08-25 00:00:00,25586.99,25486.22,25621.08,25352.26,0.0,0.0,0,128771453018.092,-0.25579631474844444,25551.58,0
899,HK.800000,2020-08-26 00:00:00,25520.41,25491.79,25603.17,25360.03,0.0,0.0,0,133205153659.178,0.021854947497116906,25486.22,1
900,HK.800000,2020-08-27 00:00:00,25469.77,25281.15,25469.77,25186.42,0.0,0.0,0,150600511351.962,-0.8263052535737954,25491.79,0
901,HK.800000,2020-08-28 00:00:00,25330.77,25422.06,25749.4,25258.16,0.0,0.0,0,165285556584.095,0.5573717967734848,25281.15,1
902,HK.800000,2020-08-31 00:00:00,25732.49,25177.05,25847.11,25177.05,0.0,0.0,0,181770373647.487,-0.9637692618143534,25422.06,0
903,HK.800000,2020-09-01 00:00:00,25085.67,25184.85,25254.14,24995.45,0.0,0.0,0,139062961511.437,0.030980595423209918,25177.05,1
904,HK.800000,2020-09-02 00:00:00,25239.86,25120.09,25239.86,24931.17,0.0,0.0,0,159580677413.609,-0.2571387163314389,25184.85,0
905,HK.800000,2020-09-03 00:00:00,25026.99,25007.6,25216.02,24854.58,0.0,0.0,0,146568908633.511,-0.4478089051432602,25120.09,0
906,HK.800000,2020-09-04 00:00:00,24668.8,24695.45,24813.96,24488.64,0.0,0.0,0,213157339810.145,-1.248220540955541,25007.6,0
907,HK.800000,2020-09-07 00:00:00,24621.02,24589.65,24908.29,24475.61,0.0,0.0,0,158242026198.458,-0.4284190002611788,24695.45,0
908,HK.800000,2020-09-08 00:00:00,24785.26,24624.34,24785.26,24341.32,0.0,0.0,0,140600052450.018,0.1410756151470179,24589.65,1
909,HK.800000,2020-09-09 00:00:00,24295.42,24468.93,24520.92,24213.36,0.0,0.0,0,120764351744.322,-0.6311235143764253,24624.34,0
910,HK.800000,2020-09-10 00:00:00,24584.94,24313.54,24615.6,24293.21,0.0,0.0,0,103877688584.537,-0.6350502453519603,24468.93,0
911,HK.800000,2020-09-11 00:00:00,24352.63,24503.31,24572.66,24293.03,0.0,0.0,0,96049508639.994,0.780511599709464,24313.54,1
912,HK.800000,2020-09-14 00:00:00,24569.03,24640.28,24750.95,24556.52,0.0,0.0,0,99650313317.747,0.5589857043803368,24503.31,1
913,HK.800000,2020-09-15 00:00:00,24621.65,24732.76,24826.87,24621.65,0.0,0.0,0,115936321521.723,0.37532041032001084,24640.28,1
914,HK.800000,2020-09-16 00:00:00,24823.96,24725.63,24829.87,24635.24,0.0,0.0,0,102991213072.077,-0.02882816151532373,24732.76,0
915,HK.800000,2020-09-17 00:00:00,24676.41,24340.85,24713.79,24250.9,0.0,0.0,0,117691056175.642,-1.5561989724832188,24725.63,0
916,HK.800000,2020-09-18 00:00:00,24381.13,24455.41,24501.16,24295.01,0.0,0.0,0,144087816272.872,0.4706491350959449,24340.85,1
917,HK.800000,2020-09-21 00:00:00,24483.91,23950.69,24542.55,23928.02,0.0,0.0,0,114914580044.666,-2.063837817480881,24455.41,0
918,HK.800000,2020-09-22 00:00:00,23839.67,23716.85,23908.51,23675.62,0.0,0.0,0,106040666838.634,-0.9763393037945887,23950.69,0
919,HK.800000,2020-09-23 00:00:00,23701.12,23742.51,23795.19,23559.99,0.0,0.0,0,98483971771.804,0.10819312008129181,23716.85,1
920,HK.800000,2020-09-24 00:00:00,23537.83,23311.07,23590.42,23225.33,0.0,0.0,0,117166490241.482,-1.8171625493681953,23742.51,0
921,HK.800000,2020-09-25 00:00:00,23425.75,23235.42,23495.26,23124.25,0.0,0.0,0,116733117628.995,-0.3245239279020717,23311.07,0
922,HK.800000,2020-09-28 00:00:00,23284.09,23476.05,23523.81,23250.34,0.0,0.0,0,93343404980.521,1.0356171741246814,23235.42,1
923,HK.800000,2020-09-29 00:00:00,23584.61,23275.53,23601.4,23256.92,0.0,0.0,0,85882187487.14,-0.8541470988518105,23476.05,0
924,HK.800000,2020-09-30 00:00:00,23548.89,23459.05,23780.87,23368.49,0.0,0.0,0,98299451258.687,0.7884675450999415,23275.53,1
925,HK.800000,2020-10-05 00:00:00,24039.39,23767.78,24039.39,23674.52,0.0,0.0,0,92580759534.628,1.3160379469756855,23459.05,1
926,HK.800000,2020-10-06 00:00:00,23895.21,23980.65,24005.03,23842.25,0.0,0.0,0,86810514389.271,0.89562424425,23767.78,1
927,HK.800000,2020-10-07 00:00:00,23999.79,24242.86,24243.91,23905.42,0.0,0.0,0,92172464659.662,1.0934232391532301,23980.65,1
928,HK.800000,2020-10-08 00:00:00,24263.33,24193.35,24263.33,24021.93,0.0,0.0,0,87788898704.508,-0.20422507905421242,24242.86,0
929,HK.800000,2020-10-09 00:00:00,24343.81,24119.13,24343.81,24059.29,0.0,0.0,0,112547025006.774,-0.3067785155838176,24193.35,0
930,HK.800000,2020-10-12 00:00:00,24217.25,24649.68,24702.81,24196.8,0.0,0.0,0,140291007524.307,2.1997062083085055,24119.13,1
931,HK.800000,2020-10-14 00:00:00,24808.85,24667.09,24808.85,24498.94,0.0,0.0,0,154349363034.531,0.07062972014241099,24649.68,1
932,HK.800000,2020-10-15 00:00:00,24533.75,24158.54,24573.25,24102.21,0.0,0.0,0,130537893852.143,-2.0616538067522323,24667.09,0
933,HK.800000,2020-10-16 00:00:00,24194.41,24386.79,24456.97,24194.41,0.0,0.0,0,113007861822.687,0.9448004722139666,24158.54,1
934,HK.800000,2020-10-19 00:00:00,24565.43,24542.26,24771.85,24478.47,0.0,0.0,0,122827654945.626,0.6375172788218437,24386.79,1
