,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
730,HK.01211,2019-12-18 00:00:00,39.03427,37.53427,39.03427,37.53427,31.57,0.01004,9187888,348688858.0,-3.595803902320497,38.93427,0
731,HK.01211,2019-12-19 00:00:00,37.73427,37.68427,37.98427,37.23427,31.696,0.0039,3573051,134658906.0,0.39963478708923494,37.53427,1
732,HK.01211,2019-12-20 00:00:00,37.88427,37.63427,38.68427,37.38427,31.654,0.01279,11703395,443568381.0,-0.1326813548464576,37.68427,0
733,HK.01211,2019-12-23 00:00:00,37.43427,37.23427,37.78427,37.03427,31.318,0.00361,3305094,123543129.0,-1.0628610572225754,37.63427,0
734,HK.01211,2019-12-24 00:00:00,36.93427,37.23427,37.38427,36.93427,31.318,0.00129,1184446,44182380.0,0.0,37.23427,0
735,HK.01211,2019-12-27 00:00:00,37.03427,37.73427,37.78427,37.03427,31.738,0.00324,2963673,111549739.0,1.3428489399684753,37.23427,1
736,HK.01211,2019-12-30 00:00:00,37.68427,38.73427,39.03427,37.53427,32.577,0.00771,7054161,272516464.0,2.650110893890355,37.73427,1
737,HK.01211,2019-12-31 00:00:00,39.03427,38.78427,39.33427,38.48427,32.619,0.00252,2306746,89919076.0,0.12908465810765804,38.73427,1
738,HK.01211,2020-01-02 00:00:00,38.83427,39.28427,39.38427,38.68427,33.039,0.00473,4325621,169454603.0,1.2891824443260116,38.78427,1
739,HK.01211,2020-01-03 00:00:00,39.73427,39.18427,40.33427,39.03427,32.955,0.00537,4916632,195473441.0,-0.2545548129060345,39.28427,0
740,HK.01211,2020-01-06 00:00:00,39.08427,38.63427,39.28427,38.28427,32.493,0.00315,2886592,111908939.0,-1.4036244646129614,39.18427,0
741,HK.01211,2020-01-07 00:00:00,38.98427,38.63427,39.13427,38.48427,32.493,0.00272,2485148,96424987.0,0.0,38.63427,0
742,HK.01211,2020-01-08 00:00:00,38.33427,38.18427,38.33427,37.23427,32.115,0.00439,4015459,152472878.0,-1.1647689991295367,38.63427,0
743,HK.01211,2020-01-09 00:00:00,38.48427,38.73427,39.03427,38.28427,32.577,0.00276,2521428,97668190.0,1.4403836972659272,38.18427,1
744,HK.01211,2020-01-10 00:00:00,38.68427,38.68427,38.93427,38.43427,32.535,0.00248,2270034,88047109.0,-0.1290846581076764,38.73427,0
745,HK.01211,2020-01-13 00:00:00,41.98427,44.83427,44.83427,41.03427,37.699,0.03172,29027711,1251106176.0,15.897934741950667,38.68427,1
746,HK.01211,2020-01-14 00:00:00,46.03427,44.98427,46.83427,43.83427,37.825,0.02764,25291377,1141444747.0,0.3345655008992132,44.83427,1
747,HK.01211,2020-01-15 00:00:00,45.53427,45.68427,46.23427,44.53427,38.413,0.01132,10359658,472798539.0,1.5560994987803418,44.98427,1
748,HK.01211,2020-01-16 00:00:00,45.43427,45.43427,45.73427,44.88427,38.203,0.00535,4898332,221635766.0,-0.5472343106281441,45.68427,0
749,HK.01211,2020-01-17 00:00:00,45.23427,47.93427,49.43427,44.93427,40.302,0.02289,20946179,1002094932.0,5.502454424820736,45.43427,1
750,HK.01211,2020-01-20 00:00:00,48.43427,48.13427,49.08427,46.58427,40.47,0.01498,13702414,660769915.0,0.4172380219830256,47.93427,1
751,HK.01211,2020-01-21 00:00:00,46.88427,45.53427,47.03427,45.53427,38.287,0.0099,9058485,418557350.0,-5.401556936461281,48.13427,0
752,HK.01211,2020-01-22 00:00:00,45.43427,47.38427,48.18427,45.23427,39.84,0.01084,9920943,468247005.0,4.062873962841617,45.53427,1
753,HK.01211,2020-01-23 00:00:00,46.58427,46.28427,48.23427,45.28427,38.916,0.00895,8192553,382007553.0,-2.3214454923543224,47.38427,0
754,HK.01211,2020-01-24 00:00:00,45.48427,46.13427,46.23427,45.18427,38.79,0.00386,3529889,161663220.0,-0.32408418670100786,46.28427,0
755,HK.01211,2020-01-29 00:00:00,43.73427,43.13427,44.28427,43.03427,36.272,0.00885,8101881,353227777.0,-6.502758144867145,46.13427,0
756,HK.01211,2020-01-30 00:00:00,43.38427,41.58427,44.88427,40.78427,34.97,0.00925,8459994,355973097.0,-3.593430467236386,43.13427,0
757,HK.01211,2020-01-31 00:00:00,41.88427,41.03427,42.08427,40.23427,34.508,0.0057,5216492,214555489.0,-1.3226154986007863,41.58427,0
758,HK.01211,2020-02-03 00:00:00,40.13427,41.38427,42.93427,39.43427,34.802,0.01176,10763378,444712269.0,0.8529455988860077,41.03427,1
759,HK.01211,2020-02-04 00:00:00,42.43427,43.83427,44.53427,42.08427,36.859,0.01167,10678348,465262304.0,5.920123757166662,41.38427,1
760,HK.01211,2020-02-05 00:00:00,45.43427,46.88427,48.83427,44.48427,39.42,0.02468,22580770,1063152802.0,6.958026220124128,43.83427,1
761,HK.01211,2020-02-06 00:00:00,46.88427,46.28427,46.93427,45.18427,38.916,0.01025,9376316,434756149.0,-1.2797469172496478,46.88427,0
762,HK.01211,2020-02-07 00:00:00,45.93427,45.53427,46.28427,44.73427,38.287,0.00777,7108994,323086918.0,-1.6204209335050548,46.28427,0
763,HK.01211,2020-02-10 00:00:00,45.03427,46.93427,47.93427,44.83427,39.462,0.01353,12383855,582382246.0,3.074607323231488,45.53427,1
764,HK.01211,2020-02-11 00:00:00,45.93427,45.28427,46.48427,45.18427,38.077,0.00844,7725967,352921927.0,-3.5155548387137983,46.93427,0
765,HK.01211,2020-02-12 00:00:00,45.13427,45.53427,46.28427,44.98427,38.287,0.00596,5455689,249049193.0,0.5520680801523354,45.28427,1
766,HK.01211,2020-02-13 00:00:00,45.63427,45.23427,46.28427,45.13427,38.035,0.00369,3379507,154087988.0,-0.6588444264067419,45.53427,0
767,HK.01211,2020-02-14 00:00:00,45.03427,44.38427,45.23427,43.93427,37.321,0.00602,5506184,245832687.0,-1.879106261690531,45.23427,0
768,HK.01211,2020-02-17 00:00:00,44.43427,45.03427,45.93427,44.23427,37.867,0.00614,5621543,254802323.0,1.4644827998748173,44.38427,1
769,HK.01211,2020-02-18 00:00:00,44.78427,45.18427,45.78427,44.23427,37.993,0.00592,5413487,244947463.0,0.3330796746566528,45.03427,1
770,HK.01211,2020-02-19 00:00:00,47.93427,48.03427,50.03427,47.53427,40.386,0.02676,24485719,1196347078.0,6.307504802003002,45.18427,1
771,HK.01211,2020-02-20 00:00:00,48.73427,53.53427,55.58427,48.53427,45.004,0.03804,34807238,1840888856.0,11.450158397327574,48.03427,1
772,HK.01211,2020-02-21 00:00:00,53.03427,53.33427,54.23427,51.93427,44.836,0.01453,13296500,709435857.0,-0.37359246703093707,53.53427,0
773,HK.01211,2020-02-24 00:00:00,51.83427,50.03427,51.83427,49.33427,42.065,0.0165,15099015,762441572.0,-6.187391333939693,53.33427,0
774,HK.01211,2020-02-25 00:00:00,48.93427,51.93427,52.78427,48.58427,43.66,0.01991,18218988,935020993.0,3.7973972639153093,50.03427,1
775,HK.01211,2020-02-26 00:00:00,50.18427,52.13427,54.48427,50.08427,43.828,0.01813,16590956,875208481.0,0.38510216856808205,51.93427,1
776,HK.01211,2020-02-27 00:00:00,52.03427,51.13427,52.23427,50.38427,42.989,0.00868,7940617,406171473.0,-1.9181241053149876,52.13427,0
777,HK.01211,2020-02-28 00:00:00,49.18427,47.63427,49.53427,46.98427,40.05,0.01764,16137091,776756368.0,-6.844724682683452,51.13427,0
778,HK.01211,2020-03-02 00:00:00,46.88427,48.53427,49.43427,46.88427,40.806,0.00851,7789408,379048653.0,1.8893960167753143,47.63427,1
779,HK.01211,2020-03-03 00:00:00,50.33427,49.53427,51.13427,49.53427,41.645,0.0105,9603933,482565677.0,2.0603997958555884,48.53427,1
780,HK.01211,2020-03-04 00:00:00,50.08427,48.98427,50.23427,48.43427,41.183,0.00562,5139452,252431288.0,-1.110342395275023,49.53427,0
781,HK.01211,2020-03-05 00:00:00,49.03427,49.43427,49.83427,48.08427,41.561,0.00577,5277154,259801017.0,0.9186622562712391,48.98427,1
782,HK.01211,2020-03-06 00:00:00,48.43427,48.08427,48.83427,48.08427,40.428,0.00505,4623890,223640113.0,-2.7308990301667273,49.43427,0
783,HK.01211,2020-03-09 00:00:00,44.98427,44.03427,46.38427,43.53427,37.027,0.01767,16171083,727080687.0,-8.422712874709333,48.08427,0
784,HK.01211,2020-03-10 00:00:00,43.78427,44.43427,45.33427,42.63427,37.363,0.01325,12125404,537129344.0,0.9083834022909851,44.03427,1
785,HK.01211,2020-03-11 00:00:00,44.43427,43.88427,44.63427,43.48427,36.901,0.01153,10548516,465957427.0,-1.2377833595555798,44.43427,0
786,HK.01211,2020-03-12 00:00:00,42.53427,41.63427,42.53427,40.93427,35.012,0.01281,11722483,487332587.0,-5.127121859381504,43.88427,0
787,HK.01211,2020-03-13 00:00:00,38.93427,41.93427,42.83427,37.38427,35.264,0.01396,12775717,517358260.0,0.7205602500055774,41.63427,1
788,HK.01211,2020-03-16 00:00:00,39.93427,39.63427,41.43427,39.28427,33.333,0.01187,10858640,437828158.0,-5.48477414773167,41.93427,0
789,HK.01211,2020-03-17 00:00:00,38.93427,38.78427,40.38427,37.83427,32.619,0.01118,10225679,398362494.0,-2.1446086934362647,39.63427,0
790,HK.01211,2020-03-18 00:00:00,37.53427,36.08427,39.33427,35.63427,30.352,0.01286,11770562,440344345.0,-6.961585199360471,38.78427,0
791,HK.01211,2020-03-19 00:00:00,35.43427,35.08427,36.43427,33.53427,29.513,0.01374,12571118,436926219.0,-2.771290648251995,36.08427,0
792,HK.01211,2020-03-20 00:00:00,36.23427,36.83427,37.03427,35.38427,30.982,0.00828,7575426,275197394.0,4.987990344390806,35.08427,1
793,HK.01211,2020-03-23 00:00:00,34.13427,33.48427,35.28427,33.43427,28.169,0.00988,9044661,307163188.0,-9.094791345125056,36.83427,0
794,HK.01211,2020-03-24 00:00:00,34.13427,35.28427,35.63427,34.13427,29.68,0.00872,7977891,279323934.0,5.375658480832931,33.48427,1
795,HK.01211,2020-03-25 00:00:00,37.43427,38.33427,38.68427,36.38427,32.241,0.01372,12550498,471026360.0,8.644078508638545,35.28427,1
796,HK.01211,2020-03-26 00:00:00,39.13427,37.93427,39.13427,36.93427,31.905,0.00891,8155028,309305801.0,-1.0434527643281029,38.33427,0
797,HK.01211,2020-03-27 00:00:00,38.93427,38.33427,39.28427,38.03427,32.241,0.00881,8061885,312582053.0,1.0544555094904913,37.93427,1
798,HK.01211,2020-03-30 00:00:00,37.48427,38.53427,39.93427,37.48427,32.409,0.01335,12212018,479203568.0,0.5217263821640606,38.33427,1
799,HK.01211,2020-03-31 00:00:00,39.83427,40.43427,41.18427,39.08427,34.005,0.01403,12838894,518189563.0,4.930675993083556,38.53427,1
800,HK.01211,2020-04-01 00:00:00,41.18427,37.93427,41.23427,37.73427,31.905,0.01872,17130358,669854370.0,-6.182874081812285,40.43427,0
801,HK.01211,2020-04-02 00:00:00,37.33427,39.23427,39.58427,36.53427,32.997,0.00913,8351798,321144344.0,3.4269804058441204,37.93427,1
802,HK.01211,2020-04-03 00:00:00,39.28427,38.63427,39.28427,38.08427,59.814,0.003,2742464,105968355.0,-1.5292752993747594,39.23427,0
803,HK.01211,2020-04-06 00:00:00,39.18427,39.33427,39.73427,38.33427,60.896,0.003,2746051,107538368.0,1.8118628875348122,38.63427,1
804,HK.01211,2020-04-07 00:00:00,39.93427,40.93427,40.93427,39.63427,63.369,0.00879,8043076,325391600.0,4.067699743760343,39.33427,1
805,HK.01211,2020-04-08 00:00:00,41.23427,39.93427,41.23427,39.73427,61.823,0.00415,3794379,152513146.0,-2.4429408415002882,40.93427,0
806,HK.01211,2020-04-09 00:00:00,40.08427,40.43427,40.63427,39.63427,62.596,0.00395,3611413,145302825.0,1.252057443393857,39.93427,1
807,HK.01211,2020-04-14 00:00:00,40.38427,41.78427,42.23427,40.38427,64.683,0.00921,8430020,351765637.0,3.338752004178637,40.43427,1
808,HK.01211,2020-04-15 00:00:00,44.13427,42.53427,44.13427,42.43427,65.842,0.00991,9069720,392438303.0,1.7949338351489688,41.78427,1
809,HK.01211,2020-04-16 00:00:00,42.33427,44.03427,44.38427,42.23427,68.16,0.00816,7467520,327160747.0,3.526568106141236,42.53427,1
810,HK.01211,2020-04-17 00:00:00,44.93427,43.88427,45.18427,43.68427,67.928,0.00673,6162280,274549246.0,-0.3406437758591174,44.03427,0
811,HK.01211,2020-04-20 00:00:00,44.13427,44.08427,44.73427,43.58427,68.238,0.00353,3229899,142656125.0,0.45574416527834627,43.88427,1
812,HK.01211,2020-04-21 00:00:00,43.93427,41.68427,44.43427,41.03427,64.528,0.01177,10765101,452348275.0,-5.444118729878024,44.08427,0
813,HK.01211,2020-04-22 00:00:00,40.58427,42.33427,42.58427,40.58427,35.6,0.00711,6504331,272858405.0,1.5593412095257961,41.68427,1
814,HK.01211,2020-04-23 00:00:00,42.98427,43.18427,44.08427,42.73427,66.743,0.00633,5796265,251696721.0,2.007829590542134,42.33427,1
815,HK.01211,2020-04-24 00:00:00,43.18427,43.33427,44.68427,42.98427,66.975,0.0058,5307421,232591033.0,0.3473486989591316,43.18427,1
816,HK.01211,2020-04-27 00:00:00,43.23427,43.98427,44.28427,43.23427,67.978,0.00454,4153409,182469756.0,1.4999675776239123,43.33427,1
817,HK.01211,2020-04-28 00:00:00,44.73427,45.23427,45.43427,43.83427,69.907,0.00889,8136209,365957746.0,2.841925079124878,43.98427,1
818,HK.01211,2020-04-29 00:00:00,46.23427,48.73427,49.43427,46.23427,75.308,0.01571,14372361,694441485.0,7.73749637166688,45.23427,1
819,HK.01211,2020-05-04 00:00:00,46.53427,47.33427,48.28427,46.53427,73.148,0.00693,6340733,302009067.0,-2.872721803363435,48.73427,0
820,HK.01211,2020-05-05 00:00:00,47.73427,47.68427,48.58427,47.08427,73.688,0.00439,4017354,192154757.0,0.7394219874944759,47.33427,1
821,HK.01211,2020-05-06 00:00:00,47.73427,48.53427,48.73427,46.93427,75.0,0.00598,5469346,263912134.0,1.7825584831224248,47.68427,1
822,HK.01211,2020-05-07 00:00:00,48.38427,47.43427,48.43427,47.13427,73.302,0.00571,5220133,249206000.0,-2.26643977544115,48.53427,0
823,HK.01211,2020-05-08 00:00:00,47.48427,46.73427,47.63427,46.13427,72.222,0.00659,6031842,282076853.0,-1.4757263050532785,47.43427,0
824,HK.01211,2020-05-11 00:00:00,47.18427,45.88427,47.33427,45.68427,70.91,0.00625,5718564,264938872.0,-1.8187937887978167,46.73427,0
825,HK.01211,2020-05-12 00:00:00,45.88427,45.83427,46.43427,45.48427,70.833,0.00486,4444851,203857836.0,-0.1089698059923461,45.88427,0
826,HK.01211,2020-05-13 00:00:00,45.23427,45.63427,46.08427,45.08427,70.524,0.00335,3061013,139758742.0,-0.43635471885991806,45.83427,0
827,HK.01211,2020-05-14 00:00:00,44.58427,43.98427,45.03427,43.73427,67.978,0.00624,5711082,253276820.0,-3.61570372441588,45.63427,0
828,HK.01211,2020-05-15 00:00:00,43.63427,43.98427,44.78427,43.13427,67.978,0.00633,5790564,254960347.0,0.0,43.98427,0
829,HK.01211,2020-05-18 00:00:00,43.38427,43.18427,44.83427,42.98427,66.743,0.00493,4506539,196582533.0,-1.8188320506399316,43.98427,0
830,HK.01211,2020-05-19 00:00:00,44.63427,45.13427,45.33427,43.83427,69.753,0.00818,7482083,335086496.0,4.515533086468761,43.18427,1
831,HK.01211,2020-05-20 00:00:00,45.13427,45.53427,46.53427,45.03427,70.37,0.00431,3946067,180551492.0,0.8862445321481848,45.13427,1
832,HK.01211,2020-05-21 00:00:00,46.23427,44.78427,46.23427,44.23427,69.212,0.00502,4594311,205653725.0,-1.6471110660168704,45.53427,0
833,HK.01211,2020-05-22 00:00:00,43.73427,42.83427,43.88427,42.23427,66.203,0.00759,6948745,297931740.0,-4.354207403626324,44.78427,0
834,HK.01211,2020-05-25 00:00:00,42.13427,42.33427,42.78427,41.33427,65.432,0.00315,2878203,121451629.0,-1.1672896491524194,42.83427,0
835,HK.01211,2020-05-26 00:00:00,42.93427,44.73427,45.13427,42.88427,69.135,0.00708,6475808,288211603.0,5.669165902707205,42.33427,1
836,HK.01211,2020-05-27 00:00:00,44.93427,43.88427,45.13427,43.23427,67.824,0.00562,5138016,225573847.0,-1.9001092451044834,44.73427,0
837,HK.01211,2020-05-28 00:00:00,43.83427,44.08427,44.73427,42.93427,68.132,0.0054,4942337,217212386.0,0.45574416527834627,43.88427,1
838,HK.01211,2020-05-29 00:00:00,43.53427,43.43427,43.88427,42.53427,67.129,0.00635,5813948,252340223.0,-1.4744488226752959,44.08427,0
839,HK.01211,2020-06-01 00:00:00,44.53427,46.43427,46.78427,44.03427,71.759,0.01071,9799090,449447591.0,6.906988421815309,43.43427,1
840,HK.01211,2020-06-02 00:00:00,46.63427,47.63427,47.93427,46.43427,73.611,0.01014,9275051,441068714.0,2.5842981918311687,46.43427,1
841,HK.01211,2020-06-03 00:00:00,48.18427,47.63427,48.53427,47.43427,73.611,0.0066,6036520,289492744.0,0.0,47.63427,0
842,HK.01211,2020-06-04 00:00:00,48.43427,48.13427,48.43427,46.88427,74.382,0.00541,4947376,236671541.0,1.0496644537640651,47.63427,1
843,HK.01211,2020-06-05 00:00:00,48.93427,51.68427,52.43427,48.43427,79.861,0.01625,14872892,756996928.0,7.375202740168277,48.13427,1
844,HK.01211,2020-06-08 00:00:00,51.63427,52.43427,52.43427,50.78427,81.018,0.00934,8547131,443855287.0,1.451118493112121,51.68427,1
845,HK.01211,2020-06-09 00:00:00,52.23427,52.18427,53.78427,51.73427,80.632,0.00804,7358407,389504576.0,-0.4767874140328453,52.43427,0
846,HK.01211,2020-06-10 00:00:00,52.83427,52.08427,52.83427,51.23427,80.478,0.00494,4519332,234852839.0,-0.1916286267873469,52.18427,0
847,HK.01211,2020-06-11 00:00:00,52.83427,53.28427,54.18427,52.08427,82.33,0.0114,10429745,556067819.0,2.3039585656091615,52.08427,1
848,HK.01211,2020-06-12 00:00:00,50.63427,51.43427,51.88427,50.58427,79.475,0.00644,5894967,302873491.0,-3.4719439714572453,53.28427,0
849,HK.01211,2020-06-15 00:00:00,53.43427,53.23427,54.43427,51.73427,82.253,0.01083,9909972,528776494.0,3.4996122235233518,51.43427,1
850,HK.01211,2020-06-16 00:00:00,54.43427,54.23427,55.48427,54.03427,83.796,0.00753,6887334,376927552.0,1.8784891762392908,53.23427,1
851,HK.01211,2020-06-17 00:00:00,54.53427,55.38427,55.38427,53.78427,85.57,0.0066,6037452,330593867.0,2.120430495330717,54.23427,1
852,HK.01211,2020-06-18 00:00:00,55.73427,58.03427,58.43427,54.38427,89.66,0.01231,11261322,646814821.0,4.784752060467707,55.38427,1
853,HK.01211,2020-06-19 00:00:00,58.43427,59.78427,60.53427,58.33427,92.361,0.01391,12726179,760364725.0,3.015459658577596,58.03427,1
854,HK.01211,2020-06-22 00:00:00,59.38427,59.33427,60.53427,58.83427,91.666,0.0075,6865184,410019556.0,-0.752706355701931,59.78427,0
855,HK.01211,2020-06-23 00:00:00,58.03427,60.38427,60.63427,57.33427,93.287,0.00705,6451290,385025297.0,1.7696349849758062,59.33427,1
856,HK.01211,2020-06-24 00:00:00,60.68427,60.98427,62.28427,60.23427,94.212,0.00603,5519260,338476500.0,0.9936362565946419,60.38427,1
857,HK.01211,2020-06-26 00:00:00,60.0,59.85,60.7,59.55,92.361,0.00392,3590711,215548875.0,-1.8599386366353172,60.98427,0
858,HK.01211,2020-06-29 00:00:00,60.0,59.65,60.3,57.9,92.052,0.00903,8258623,486926177.0,-0.33416875522139156,59.85,0
859,HK.01211,2020-06-30 00:00:00,60.0,59.85,60.8,59.25,92.361,0.00606,5548066,333451621.0,0.3352891869237265,59.65,1
860,HK.01211,2020-07-02 00:00:00,60.25,59.8,61.8,59.3,92.283,0.00859,7861772,473775856.0,-0.08354218880535381,59.85,0
861,HK.01211,2020-07-03 00:00:00,61.0,67.9,68.9,61.0,104.783,0.01887,17265534,1139257761.0,13.545150501672257,59.8,1
862,HK.01211,2020-07-06 00:00:00,67.85,72.0,72.9,67.6,111.111,0.01781,16292944,1155997508.0,6.038291605301906,67.9,1
863,HK.01211,2020-07-07 00:00:00,76.0,71.25,76.0,70.0,109.953,0.02394,21903046,1615378785.0,-1.0416666666666665,72.0,0
864,HK.01211,2020-07-08 00:00:00,71.0,74.0,74.6,70.25,114.197,0.0123,11252325,825937482.0,3.8596491228070176,71.25,1
865,HK.01211,2020-07-09 00:00:00,74.0,74.6,75.8,73.15,115.123,0.00798,7304652,543068126.0,0.8108108108108031,74.0,1
866,HK.01211,2020-07-10 00:00:00,73.0,77.3,79.25,73.0,119.29,0.01728,15806973,1208158788.0,3.619302949061666,74.6,1
867,HK.01211,2020-07-13 00:00:00,78.0,89.8,90.0,78.0,138.58,0.0349,31929707,2749106081.0,16.170763260025875,77.3,1
868,HK.01211,2020-07-14 00:00:00,86.0,82.55,86.8,80.8,127.391,0.0243,22238139,1853698257.0,-8.073496659242762,89.8,0
869,HK.01211,2020-07-15 00:00:00,82.8,79.0,85.45,77.4,121.913,0.01972,18042091,1451509249.0,-4.300423985463352,82.55,0
870,HK.01211,2020-07-16 00:00:00,78.1,69.65,78.75,69.3,107.484,0.02537,23214157,1671506056.0,-11.835443037974676,79.0,0
871,HK.01211,2020-07-17 00:00:00,69.7,69.0,72.45,68.35,106.481,0.01655,15140819,1055894248.0,-0.9332376166547103,69.65,0
872,HK.01211,2020-07-20 00:00:00,70.45,77.45,78.8,68.6,119.521,0.02308,21119881,1583600451.0,12.246376811594208,69.0,1
873,HK.01211,2020-07-21 00:00:00,81.5,78.4,81.6,77.55,120.987,0.01484,13578667,1075807316.0,1.2265978050355104,77.45,1
874,HK.01211,2020-07-22 00:00:00,77.5,74.0,79.95,73.8,114.197,0.00975,8917168,686128151.0,-5.612244897959191,78.4,0
875,HK.01211,2020-07-23 00:00:00,74.3,79.5,79.5,73.6,122.685,0.01794,16412120,1255541087.0,7.4324324324324325,74.0,1
876,HK.01211,2020-07-24 00:00:00,78.45,72.45,78.6,72.0,111.805,0.01655,15143556,1123981362.0,-8.867924528301883,79.5,0
877,HK.01211,2020-07-27 00:00:00,72.45,71.45,74.75,70.55,110.262,0.00902,8249893,596751068.0,-1.3802622498274673,72.45,0
878,HK.01211,2020-07-28 00:00:00,73.85,74.0,74.7,72.55,114.197,0.00622,5689388,417949103.0,3.568929321203635,71.45,1
879,HK.01211,2020-07-29 00:00:00,73.75,75.35,75.95,72.3,116.28,0.0065,5945113,442586801.0,1.8243243243243168,74.0,1
880,HK.01211,2020-07-30 00:00:00,75.6,73.55,77.45,73.55,113.503,0.00791,7235515,543993401.0,-2.3888520238885165,75.35,0
881,HK.01211,2020-07-31 00:00:00,73.55,74.05,75.9,73.2,114.274,0.00509,4653502,346895308.0,0.6798096532970768,73.55,1
882,HK.01211,2020-08-03 00:00:00,73.9,74.65,74.9,72.4,115.2,0.00601,5498859,405645914.0,0.8102633355840763,74.05,1
883,HK.01211,2020-08-04 00:00:00,76.0,77.9,79.5,75.7,120.216,0.01119,10243141,798344684.0,4.3536503683858,74.65,1
884,HK.01211,2020-08-05 00:00:00,77.5,78.35,79.25,76.0,120.91,0.0083,7592115,591851529.0,0.5776636713735411,77.9,1
885,HK.01211,2020-08-06 00:00:00,79.3,79.6,79.65,76.5,122.839,0.00655,5988825,469295222.0,1.5954052329291641,78.35,1
886,HK.01211,2020-08-07 00:00:00,79.4,78.35,81.45,76.85,120.91,0.0106,9697872,767266238.0,-1.5703517587939702,79.6,0
887,HK.01211,2020-08-10 00:00:00,77.2,76.4,78.2,73.95,117.901,0.00867,7933950,600611266.0,-2.488832163369482,78.35,0
888,HK.01211,2020-08-11 00:00:00,76.3,75.45,77.9,74.25,116.435,0.00479,4379626,333111567.0,-1.2434554973822025,76.4,0
889,HK.01211,2020-08-12 00:00:00,74.9,73.5,74.9,71.3,113.425,0.00654,5979605,435391819.0,-2.5844930417495067,75.45,0
890,HK.01211,2020-08-13 00:00:00,75.7,73.3,75.7,72.9,113.117,0.00415,3801410,280316290.0,-0.2721088435374189,73.5,0
891,HK.01211,2020-08-14 00:00:00,73.3,73.45,74.0,72.4,113.348,0.00338,3094010,226394359.0,0.2046384720327499,73.3,1
892,HK.01211,2020-08-17 00:00:00,72.1,72.15,73.75,71.8,111.342,0.00603,5519225,399965207.0,-1.7699115044247749,73.45,0
893,HK.01211,2020-08-18 00:00:00,73.9,71.75,73.9,70.5,110.725,0.01033,9449255,676817316.0,-0.5544005544005622,72.15,0
894,HK.01211,2020-08-19 00:00:00,71.7,72.0,72.05,69.05,111.111,0.00443,4054311,287804995.0,0.34843205574912894,71.75,1
895,HK.01211,2020-08-20 00:00:00,71.3,70.2,71.3,68.8,108.333,0.00625,5722405,397343406.0,-2.499999999999996,72.0,0
896,HK.01211,2020-08-21 00:00:00,71.0,70.15,71.9,69.85,108.256,0.0057,5219373,368367278.0,-0.07122507122506717,70.2,0
897,HK.01211,2020-08-24 00:00:00,70.25,71.25,71.6,69.15,109.953,0.00433,3959083,278989569.0,1.5680684248039831,70.15,1
898,HK.01211,2020-08-25 00:00:00,71.7,73.25,74.8,71.3,113.04,0.01078,9867751,724151879.0,2.807017543859649,71.25,1
899,HK.01211,2020-08-26 00:00:00,74.9,75.9,79.35,74.15,117.129,0.01368,12521128,958055765.0,3.6177474402730456,73.25,1
900,HK.01211,2020-08-27 00:00:00,78.7,78.1,80.2,76.6,120.524,0.01453,13297342,1041792191.0,2.898550724637666,75.9,1
901,HK.01211,2020-08-28 00:00:00,78.0,77.15,78.2,75.0,119.058,0.00716,6551932,502666142.0,-1.2163892445582443,78.1,0
902,HK.01211,2020-08-31 00:00:00,78.8,77.0,80.75,76.8,118.827,0.01117,10219159,801982531.0,-0.19442644199611883,77.15,0
903,HK.01211,2020-09-01 00:00:00,79.85,87.65,87.9,79.05,135.262,0.03001,27459289,2312329816.0,13.831168831168839,77.0,1
904,HK.01211,2020-09-02 00:00:00,88.35,86.55,88.8,84.4,133.564,0.01284,11745186,1010893670.0,-1.2549914432401694,87.65,0
905,HK.01211,2020-09-03 00:00:00,87.0,85.0,87.6,83.75,131.172,0.01078,9863082,845325382.0,-1.7908723281340233,86.55,0
906,HK.01211,2020-09-04 00:00:00,79.0,81.95,81.95,78.0,126.466,0.02106,19269903,1556713141.0,-3.5882352941176436,85.0,0
907,HK.01211,2020-09-07 00:00:00,79.7,85.0,87.3,79.7,131.172,0.01652,15120256,1268681562.0,3.7217815741305635,81.95,1
908,HK.01211,2020-09-08 00:00:00,86.9,82.5,86.9,80.75,127.314,0.01234,11293242,946023829.0,-2.941176470588235,85.0,0
909,HK.01211,2020-09-09 00:00:00,79.75,79.15,81.6,77.8,122.145,0.01185,10843123,862790694.0,-4.0606060606060534,82.5,0
910,HK.01211,2020-09-10 00:00:00,82.0,81.25,83.5,80.2,125.385,0.00706,6461918,530729467.0,2.6531901452937388,79.15,1
911,HK.01211,2020-09-11 00:00:00,82.6,87.15,87.4,82.0,134.49,0.0109,9974456,847553335.0,7.261538461538468,81.25,1
912,HK.01211,2020-09-14 00:00:00,87.5,86.4,89.8,85.25,133.333,0.01014,9280356,810189976.0,-0.8605851979345954,87.15,0
913,HK.01211,2020-09-15 00:00:00,87.5,97.3,98.8,87.35,150.154,0.03061,28010171,2655870437.0,12.61574074074073,86.4,1
914,HK.01211,2020-09-16 00:00:00,99.15,103.6,104.0,97.0,159.876,0.0236,21594718,2183523098.0,6.474820143884889,97.3,1
915,HK.01211,2020-09-17 00:00:00,106.4,109.7,111.9,101.0,169.29,0.02612,23903402,2581527371.0,5.8880308880308965,103.6,1
916,HK.01211,2020-09-18 00:00:00,108.9,110.5,113.1,106.3,170.524,0.01823,16684591,1838571033.0,0.7292616226071077,109.7,1
